t,x,y,z,alpha,beta,x_dot,y_dot,z_dot,alpha_dot,beta_dot,x_est,y_est,z_est,alpha_est,beta_est,x_dot_est,y_dot_est,z_dot_est,alpha_dot_est,beta_dot_est,err_x,err_y,err_z,err_alpha,err_beta,err_x_dot,err_y_dot,err_z_dot,err_alpha_dot,err_beta_dot,x_std,y_std,z_std,alpha_std,beta_std,x_dot_std,y_dot_std,z_dot_std,alpha_dot_std,beta_dot_std,bx,by,bz,bx_est,by_est,bz_est,bx_std,by_std,bz_std,nis,nees,cond_P,det_P,cond_S,det_S,runtime,filterVariant,nx,useSRformulation,RK4Iterations,updateJacobians,updateQ,cubature
0.405,0.0925588260451226,-0.134476150626264,30.1506419326266,2.32224877434607,1.57326647230852,-1.14039074999948,0.831595952085446,-1.01449631038707,37.4543057185057,65.8375808962631,-43.7406548824567,17.9375581685815,15.0529076939572,4300.3812787183,6154.20328491824,-1087726.21276993,395005.96599804,12370.7587470501,52307842.6697765,51700088.8899692,-43.8332137085018,18.0720343192077,-15.0977342386694,4298.05902994395,6152.63001844594,-1087725.07237918,395005.134402088,12371.7732433605,52307805.2154708,51700023.0523883,0.20951474983547,0.209473697685142,0.126382658126206,2.11845967951297,2.11924764491593,311.065106876434,311.060790039802,303.522771714441,2699.26758818763,2700.78248418378,-0.0869959964786218,0.181025942297343,10.4892741492756,-13.2887233902079,1.30924387614067,10.6857361054639,0.141505383053049,0.141511369033946,0.192415954675265,8767.91748062367,764126470.030628,466287321.157444,2.38789507968981e-35,1.84909610480661,1.48458073193442e-23,24.498,0,10,0,0,1,0,0
0.41,0.0869794442053908,-0.130325201943816,30.1441762765475,2.24992420429577,1.4724319118205,-1.10992167622293,0.841887122898519,-1.54987705789765,40.893016138869,62.7752194116868,-48.9825599245737,22.5965123073781,14.9479975854503,5458.61740461448,7366.78964726473,-1096630.70683831,397148.470257248,12337.5600271558,52427881.0213663,51733102.3125063,-49.0695393687791,22.7268375093219,-15.1961786910972,5456.36748041018,7365.31721535291,-1096629.59691664,397147.628370126,12339.1099042137,52427840.1283501,51733039.5372869,0.209520510985862,0.20947895915042,0.12638294212679,2.14807901352505,2.14892647735463,312.345354478509,312.341174308313,304.838094454225,2706.75949458197,2708.18931150393,-0.090820056914901,0.266518493336818,10.5254625446282,-13.5289458154341,1.3916934424544,10.6452052526735,0.141506221168458,0.141512206931786,0.192417096053849,9081.61314337027,762582682.682726,468788518.536368,2.61283913010881e-35,1.84909613794428,1.48463351178693e-23,19.201,0,10,0,0,1,0,0
0.415,0.0816067455152309,-0.126124252069895,30.1354767193871,2.17553769954978,1.37597148644434,-1.05687692922927,0.851964662600123,-1.90049605346151,43.8994628054481,57.1217153302551,-54.0520037082093,27.197511658765,14.6572533474901,6630.49522729639,8592.34463956421,-1105348.75065093,399192.113014637,12277.6734942855,52505146.1444408,51720646.767736,-54.1336104537245,27.3236359108349,-15.478223371897,6628.31968959684,8590.96866807776,-1105347.693774,399191.261049974,12279.5739903389,52505102.244978,51720589.6460207,0.209526381650315,0.209484317737067,0.126383224252818,2.17801831647107,2.17892045439848,313.610929590573,313.606887597254,306.138165564339,2713.80596041596,2715.15364204091,0.053503222132195,0.23021637269001,10.3915081785373,-13.7645528530908,1.5224902931426,10.6129853726454,0.141507052957998,0.14151303851435,0.192418229067742,9619.34352210414,760831578.479207,471143972.273379,2.85625514962184e-35,1.84909617564146,1.48468589886437e-23,17.739,0,10,0,0,1,0,0
0.42,0.0765400807343149,-0.121886324986237,30.1255484280013,2.09976212163969,1.2861547004326,-0.986263031105055,0.856967633403886,-2.03718754983454,45.8883334324656,49.7251572793644,-59.61007604145,31.7354173217569,14.5181993153544,7814.83995054429,9829.52581243253,-1114111.23641422,401137.216468282,12293.6933211015,52539031.5658639,51661865.4629227,-59.6866161221843,31.8573036467432,-15.6073491126468,7812.74018842265,9828.2396577321,-1114110.25015119,401136.359500648,12295.7305086513,52538985.6775305,51661815.7377654,0.209532357033293,0.20948976923457,0.12638350450575,2.20823337103757,2.20918509957682,314.862050958203,314.858148573969,307.423218678718,2720.4512271546,2721.72027078595,-0.180556419623631,0.157145200497432,10.4350589865324,-13.9217302686403,1.61579330636247,10.4755176758637,0.14150787844769,0.141513863807377,0.192419353751713,9535.72665523177,758885082.650522,473368107.911962,3.11947258528816e-35,1.84909621788626,1.48473789475468e-23,17.303,0,10,0,0,1,0,0
0.425,0.0718443282669462,-0.117640886603658,30.1154860109799,2.02361576278925,1.20445311910091,-0.907005750500412,0.855097073629984,-1.95365994233279,46.3707997477273,41.3476526016782,-64.8568242596815,36.2257258598631,14.3043105296649,9010.55074089698,11076.9545975438,-1122644.86127066,402990.139538625,12290.5357289483,52528940.7256182,51556381.5047154,-64.9286685879484,36.3433667464668,-15.811175481315,9008.52712513419,11075.7501444247,-1122643.95426491,402989.284441551,12292.4893888907,52528894.3548184,51556340.1570628,0.209538431896874,0.209495309037053,0.126383782886542,2.23867972787089,2.23967572506243,316.098932265361,316.09517084314,308.69348169409,2726.74193433171,2727.93640203685,-0.0254922344595193,0.0601425692906953,10.3708292080344,-14.2309276232572,1.67184282866055,10.461933946822,0.14150869766413,0.141514682837156,0.192420470140862,10206.981398906,756750299.156991,475476398.608389,3.40390786183083e-35,1.849096264658,1.48478950107504e-23,26.259,0,10,0,0,1,0,0
0.43,0.0675422609295013,-0.113420419252959,30.1063559908494,1.94818147206439,1.13133313104457,-0.827202104418487,0.846920508856381,-1.66736359628761,45.4658625514856,33.2907013778984,-70.1615257397521,40.8558906066753,14.1914927660854,10216.7184995041,12333.4172793473,-1131078.80320906,404814.093552837,12312.6071087844,52474175.053703,51403597.157741,-70.2290680006816,40.9693110259282,-15.914863224764,10214.770318032,12332.2859462162,-1131077.97600696,404813.246632329,12314.2744723807,52474129.5878405,51403563.8670396,0.209544600573336,0.209500932154224,0.126384059395665,2.26931285029644,2.27034757617805,317.321782319157,317.318163131468,309.949176987221,2732.72705947552,2733.85158706948,-0.00668392268709457,0.0598718762658585,10.4121121322048,-14.4194650933556,1.69841521919466,10.4223337443651,0.141509510634477,0.141515495630512,0.192421578270608,10507.6642512332,754438884.209326,477485330.533147,3.71106994810547e-35,1.84909631592757,1.484840719471e-23,25.774,0,10,0,0,1,0,0
0.435,0.0636173914868925,-0.109249226654518,30.0990827521794,1.87427792077283,1.06624055219547,-0.754651371124749,0.835186441420943,-1.21723685238033,43.7753451445036,26.7594968569158,-75.6885348000797,45.844134764586,14.0887482640032,11432.5168101313,13597.5986625555,-1139471.80045274,406681.407381957,12312.9533467882,52373943.5054733,51202909.8338325,-75.7521521915666,45.9533839912405,-16.0103344881762,11430.6425322106,13596.5324220033,-1139471.04580137,406680.572195516,12314.1705836406,52373899.7301281,51202883.0743356,0.209550856979645,0.209506633224028,0.12638433403312,2.30008824964991,2.30115596645582,318.530805225759,318.527329463485,311.190521621358,2738.4578422876,2739.51764574942,-0.109695321205157,0.239804001184642,10.4302649366908,-14.6162771546016,1.76142438546102,10.4723944921322,0.141510317386428,0.141516302214788,0.19242267817668,10624.4679399704,751959553.068818,479412364.095105,4.04256628291129e-35,1.84909637165765,1.48489155161553e-23,21.299,0,10,0,0,1,0,0
0.44,0.0600196854630075,-0.105134580065923,30.0943508811664,1.80221721598447,1.00784926279849,-0.695125907453276,0.82404360625287,-0.659452368902515,41.85120523446,22.3933434344502,-81.1104053327906,50.3436650428521,13.8567676549726,12657.1222084956,14868.056494402,-1147713.49891872,408295.523498399,12231.2033767132,52227908.8957007,50953955.1907258,-81.1704250182536,50.448799622918,-16.2375832261938,12655.3199912796,14867.0486451392,-1147712.80379282,408294.699454793,12231.8628290821,52227867.0444954,50953932.7973824,0.209557194633851,0.20951240652699,0.12638460679846,2.33096161168834,2.33205640373792,319.726200557955,319.72286932902,312.417727542507,2743.98769185191,2744.98857084668,-0.0591206595301259,-0.0453149240083343,10.3244952449188,-14.8783024750185,1.93674528972787,10.5440642103157,0.141511117948202,0.141517102617827,0.192423769895109,11163.1668769475,749318557.941635,481275890.934671,4.40010908065669e-35,1.8490964318031,1.48494199920813e-23,25.101,0,10,0,0,1,0,0
0.445,0.0566807545086604,-0.101067614120276,30.0925354677043,1.73178517772758,0.954347914114475,-0.650280261579229,0.815888894335351,-0.0605788896784267,40.5043881331361,20.5841225905827,-86.753250445248,55.2637231854131,13.8078057329832,13889.7287482255,16143.3061728378,-1155920.65084388,409968.887809369,12168.8239609265,52035253.9109673,50656240.5752583,-86.8099311997566,55.3647907995334,-16.2847297347211,13887.9969630478,16142.3518249236,-1155920.00056362,409968.071920475,12168.8845398161,52035213.4065791,50656219.9911357,0.209563606673363,0.209518246002231,0.126384877690818,2.36188891461824,2.36300470787247,320.908163514842,320.904977842792,313.631001766159,2749.37207569243,2750.32041386191,-0.192903760606389,0.10834549216946,10.4162355100515,-15.0943099932473,1.93554214264384,10.5376999376722,0.141511912348518,0.141517896867952,0.192424853462215,11255.139498086,746529530.398072,483095186.41204,4.78552203814498e-35,1.84909649631129,1.48499206397381e-23,25.054,0,10,0,0,1,0,0
0.45,0.0535298441988933,-0.0970311756976804,30.0936697469549,1.66226834235779,0.903794276370989,-0.619422605690256,0.811718629665524,0.510385320040318,40.411793484801,21.2097840894589,-92.301840324088,59.8900243643391,13.7484991962042,15129.3407031845,17421.6878325262,-1163988.95983686,411451.577749548,12056.0974595936,51795628.1428936,50309532.7836249,-92.3553701682869,59.9870555400368,-16.3451705507506,15127.6784348422,17420.7840382498,-1163988.34041426,411450.766030919,12055.5870742735,51795587.7311001,50309511.5738409,0.209570085875053,0.209524145265128,0.126385146708926,2.39282653932318,2.39395712060197,322.076885074099,322.073845896568,314.830546555021,2754.66838957066,2755.57115125047,-0.187206751130218,-0.0893092069649375,10.4536303211785,-15.3792901869672,2.06950120199721,10.6576886659536,0.141512700616572,0.141518684993947,0.192425928914599,11758.1787382543,743598797.236827,484890357.529846,5.200747464501e-35,1.84909656512245,1.48504174766207e-23,20.381,0,10,0,0,1,0,0
0.455,0.0505040293183093,-0.093007143900275,30.0974533943345,1.59320725718124,0.854707811038796,-0.600041223530362,0.810916647029362,0.990164360609622,40.7870749011512,23.1169466888312,-97.6163294553187,65.1001246709616,13.5937619150854,16374.6037927518,18701.4074640944,-1171876.93155776,413051.304003212,11866.9922574713,51508308.1801309,49913732.6260419,-97.666833484637,65.1931318148619,-16.5036914792492,16373.0105854946,18700.5527562833,-1171876.33151653,413050.493086565,11866.0020931107,51508267.3930559,49913709.5090952,0.209576624677175,0.209530097626579,0.126385413851149,2.42373137239876,2.42487040826382,323.232552137239,323.229660304314,316.016559588268,2759.93580702458,2760.80053004712,-0.0586117711842668,0.202615871145762,10.4090192536792,-15.6256495715128,2.09363329769427,10.7660548458024,0.14151348278202,0.141519467025038,0.192426996289135,12281.4172077919,740538577.742051,486682287.220519,5.64785385701556e-35,1.84909663817015,1.48509105204589e-23,22.449,0,10,0,0,1,0,0
0.46,0.0475625805964863,-0.0889974257231631,30.1033004218006,1.52420391650868,0.806044586692226,-0.585654439221915,0.806028666812891,1.32874741111961,42.0638202411554,25.8577398674695,-102.89782456158,70.1505603091961,13.6423652537163,17624.4161188103,19980.9309404033,-1179658.65955992,414507.824578083,11714.6102259935,51172977.4671792,49468635.7788521,-102.945387142176,70.2395577349192,-16.4609351680843,17622.8919148938,19980.1248958166,-1179658.07390548,414507.018549416,11713.2814785824,51172935.403359,49468609.9211123,0.20958321520304,0.209536096113844,0.126385679115513,2.45456090261099,2.45570195792914,324.37534766824,324.372603940712,317.189234122819,2765.23510780073,2766.06989205131,0.0061421817182908,0.181664545466964,10.5796903930442,-15.78864458295,2.31161819729093,10.7986919202199,0.141514258874947,0.141520242990869,0.192428055622957,12684.3895853703,737356026.309814,488492574.626228,6.129043946441e-35,1.84909671538161,1.48513997892065e-23,28.341,0,10,0,0,1,0,0
0.465,0.0446906191496912,-0.0850311739011669,30.1104203336703,1.45540020788766,0.757414549380402,-0.572275645279172,0.793512817732477,1.49503410290115,43.0612425757726,28.2440845120496,-107.9742633314,75.0134761996374,13.3100341314663,18876.9476140137,21258.4974147199,-1187280.55620357,415819.407551077,11406.7426190791,50789479.4256438,48974235.0515762,-108.01895395055,75.0985073735386,-16.800386202204,18875.4922138058,21257.7400001705,-1187279.98392792,415818.61403826,11405.2475849762,50789436.3644012,48974206.8074917,0.209589849286383,0.209542133492901,0.126385942499738,2.48527331138982,2.48640986759883,325.505450825915,325.502855873415,318.348759147075,2770.62848452599,2771.4419759369,0.194958101780959,0.0912164316385856,10.3525445453357,-15.9401893515851,2.4667641778269,10.9539183283116,0.141515028925852,0.141521012921483,0.192429106953453,13288.8140704191,734061399.755866,490343470.650085,6.64666323602583e-35,1.84909679667823,1.48518853010303e-23,26.019,0,10,0,0,1,0,0
0.47,0.0418942810709264,-0.081158834443919,30.1179210318418,1.38762374637434,0.709093796601592,-0.555360556285901,0.768264817923131,1.47981599953117,42.9709597098356,29.5629326621767,-113.689001395518,79.8933791907072,13.113471856889,20130.4546428797,22532.5420186473,-1195040.62085949,417064.156146322,11139.6898318215,50357595.1528769,48430105.4822003,-113.730895676589,79.9745380251511,-17.0044491749529,20129.0670191333,22531.8329248507,-1195040.06549894,417063.387881504,11138.210015822,50357552.1819172,48430075.9192676,0.20959651849838,0.209548202292276,0.126386204001274,2.51582755795337,2.51695303105853,326.623037090347,326.620591489371,319.49531952755,2776.1793272073,2776.98069690093,-0.128055476508515,0.0801726905284123,10.3453592497186,-16.0209344802967,2.55244735000416,10.8295931219832,0.141515792965618,0.141521776847303,0.192430150318253,12921.7800240437,730664660.323402,492257811.098935,7.20320905932915e-35,1.84909688197598,1.48523670742995e-23,23.95,0,10,0,0,1,0,0
0.475,0.039198674362326,-0.0774492365552454,30.124918945213,1.32229716650765,0.661861681616066,-0.531769632421133,0.727924454574558,1.29566583193396,40.8623063203191,29.239945306506,-119.106752775724,84.4259515943949,12.8454866929516,21383.1406542038,23801.5951344642,-1202613.8246684,418121.912335039,10855.4372445801,49877368.2506147,47836371.5815595,-119.145951450087,84.5034008309501,-17.2794322522614,21381.8183570373,23800.9332727826,-1202613.29289877,418121.184410585,10854.1415787481,49877327.3883084,47836342.3416142,0.209603214176228,0.209554294828272,0.126386463617337,2.54618345963504,2.54729121796883,327.728278383717,327.725982615534,320.629096148797,2781.9519854378,2782.75090376702,-0.0405729916237832,-0.164640055056781,10.2480899342861,-16.3257598896738,2.64081755969814,10.7739149107568,0.14151655102549,0.141522534799102,0.192431185755224,13640.6651726019,727168587.898093,494258945.15604,7.80134018260418e-35,1.84909697118588,1.48528451275738e-23,21.465,0,10,0,0,1,0,0
0.48,0.03664261811695,-0.0739773492350992,30.1306420133213,1.26109631467266,0.616787684844047,-0.499107625688064,0.672347187968245,0.974225419108905,36.7389226835328,27.3791794939527,-124.51960586072,89.5852248907507,12.9491020033855,22633.380350485,25064.2929210704,-1210104.05863535,419338.336922919,10722.8475056554,49348356.6281763,47192982.8163885,-124.556248478837,89.6592022399858,-17.1815400099358,22632.1192541703,25063.6761333856,-1210103.55952773,419337.664575731,10721.8732802363,49348319.8892536,47192955.437209,0.209609927453221,0.209560403231544,0.126386721344948,2.57630176795574,2.57738514973559,328.821343185813,328.819197634261,321.750266046991,2788.01150852611,2788.81811380872,-0.0655026516634311,0.139164286476894,10.5160995620994,-16.5355329755875,2.61037944618282,10.653272674241,0.141517303137048,0.141523286807986,0.192432213302454,13849.6770200785,723583597.245169,496370661.261671,8.44388697828413e-35,1.8490970642145,1.48533194795924e-23,24.105,0,10,0,0,1,0,0
0.485,0.0342704955941451,-0.0708065296645381,30.1345132602461,1.20555834314464,0.574992079568149,-0.457532386504775,0.606347941245014,0.561222467232383,30.5071813221681,23.9014064763341,-130.1503972539,94.1838098715596,12.859633136219,23879.5735149862,26319.1690831199,-1217591.58571112,420301.353430633,10552.9433680988,48770817.1594356,46499862.5592279,-130.184667749494,94.2546164012241,-17.274880124027,23878.3679566431,26318.5940910404,-1217591.12817873,420300.747082692,10552.3821456316,48770786.6522542,46499838.6578214,0.209616649290232,0.209566519474932,0.126386977180974,2.60614424094934,2.60719657167048,329.902396644492,329.900401593666,322.859002537519,2794.42336415005,2795.24822595403,-0.248598009823967,-0.140837200531856,10.5115816793322,-16.7547283131359,2.79707235550798,10.7734740135444,0.141518049332186,0.141524032905371,0.192433232998251,14035.7486523228,719913809.032726,498617109.35383,9.13386219684207e-35,1.84909716096442,1.48537901492624e-23,31.689,0,10,0,0,1,0,0
